PC1,PC2
3.4016272205862923,-0.5144136574888216
-0.6526278617522984,-0.4009763953659354
0.06595432818627985,1.7209522885799846
1.3555319076262442,-1.3379734142117377
0.50296132055929,-2.0786303343810055
0.3694670383327494,-1.6903603072566908
-0.1728589564610578,-0.6177795339452331
0.12500061116440464,-1.4643372338319474
0.08160711149400443,-1.8031002818767665
-1.7479013991645824,1.2603471463945586
2.3620562760750317,-1.2246062874913397
12.797694637284943,3.5071244082004966
-0.8421236501109799,-0.16277297151290734
-1.3527258007297154,5.272202468659625
-0.4500026537922768,1.5051767688097146
-1.2763108020240734,-1.3249828166016895
-1.1463498742054674,-1.8021567762268578
0.7503988957626224,-1.5047957215559031
4.16213632832981,-1.827861981187891
1.1799843559773522,-1.1891815525920215
7.776613474322176,4.048157130695387
-0.6456182144189831,-0.6146537599722838
6.596126271354061,-0.3556042533106097
-0.5876497936574314,-0.3981822836234071
-0.7256838205858284,-0.8662100431566134
1.8299068187708691,0.8518710164062988
-1.3176699134077325,-0.27780003103320994
0.6708007847310309,1.5625908638279031
-0.07934286237588967,3.122474361733973
-0.3964335876700677,-0.48851399582356086
-2.257624027747833,-1.4407925386259646
-1.7350520473198794,-1.12393374931279
10.312577964324419,-0.41569762985610076
-0.9515550196272443,-0.7034349245034985
0.1434024793941975,-0.4580272657184636
17.08961721768261,4.591171495961353
1.2318483192412168,-1.8549939102123743
-1.7259314854711865,-0.5001701085173407
3.1244627253742343,-0.8774448066078651
-0.7129122580822351,-1.044308206052892
1.2421998590898358,-1.89646188010166
-0.4079082908914263,-2.2828685943181917
0.3131623219405358,-1.536241487286723
-0.7190524737691752,-0.6808425403252459
0.6087473435489089,0.5831277725608008
0.8971080176671925,-0.2020258381024316
0.28581791461224243,-1.3560460247785098
0.46327021502451127,-2.3566397429888877
-1.8520151665776696,-0.05805770935884462
-1.9058911349430447,1.8889493727464282
0.3742423605383237,-0.9234765037880813
-1.4604951878380823,0.41628530037533756
1.9270597232278985,-1.3639034777893915
24.678820801493362,4.688167787801482
2.4235480606196655,1.048000034024598
0.05307667137642003,-2.138842860667943
-0.1110925793673224,-0.6740135146729092
-0.998526230532981,1.2209166945410757
1.8767034537938758,-0.995032840897489
1.3405855305270997,-0.5930491950199972
-0.6372241280848198,-2.030856044687913
-0.5510575084202596,1.4268063140955216
0.6026343018320856,-0.47175615562375034
0.8100883622472949,-1.0289240747979453
4.2509804031449026,-0.9149572762209686
5.533636560788747,-0.9035254992403995
3.731674115601386,-0.35300905222853723
3.140596171685298,1.8809237135956993
1.0144990342068547,-0.9709865051949744
-0.6412053843475252,-1.3501483492097044
0.16269828856411217,0.19955718516616627
1.5707641396009764,-0.6220147877143836
3.3996582753565914,2.4365915741873256
-0.759074215140605,-0.40463541385372886
-2.0583955795646323,4.445578688047931
-2.0016095285014326,0.2364677098491775
0.022360547417882445,-0.8849144200864928
-1.6587265081884521,4.568797370675782
-0.7767199257853801,-0.7493733294145494
3.262485102657441,5.288919053906039
-0.4341920830876349,-0.640442881470226
-2.200457311781975,3.350058809961756
0.04600336720369048,-1.8053459859951095
-1.1386587088503384,-0.7749201693754116
-1.825513905091016,1.0880483362147957
0.0030265424102631088,0.5368934185847991
1.934159798771782,-0.8785035481012181
3.1921134864019276,-0.5925108398742944
-1.8442090490644119,-0.1120624118056397
19.25011044516242,2.351478405926528
1.0250601040826148,-1.890569693177798
-1.927104517627471,0.49694165341515534
1.3940855327402282,-1.0768177688681448
-0.5103953332007172,-0.9278784973896083
-1.8157266507360883,4.1976308467842935
1.923376916339219,-0.08482092111725872
-1.2450830655604757,0.756955626417039
3.135847058596976,-1.6957226582507308
4.207529205283744,-0.488009081319363
-0.682287342026255,2.552901121861325
5.000139882641291,0.4176965079091467
1.3268181956539675,-0.5632095778895408
0.13389479971006754,1.7152461157351744
1.6599319413180063,1.4757953584377173
0.16436854918747174,1.310578966570397
-0.08816530375717234,-1.307910807898578
-1.730293400289718,0.634352915107692
-1.135973720576306,4.926771196610267
4.6966924237580345,3.4325900514810628
-1.5628347535826725,-0.17490507289885607
2.970636891486963,-0.9952327531640704
0.43843560900215744,-1.440409066488179
-1.6928463272670833,0.18799272391197586
0.569967006255213,-2.1191594821862063
5.47616877606464,1.502825798592763
-0.9724445792247025,-0.5292951213621591
0.2906342881741647,-1.060625154855637
0.6028101055013693,0.37782956549407315
-0.15141492643178253,-0.36751516884446545
0.19791060968250324,-2.0128485258097353
-0.5060588996708303,-1.5690892819688975
2.0238515803143695,-0.9614488866207767
-0.07080192080627794,2.3669947846564163
-0.4527819195178209,3.5104134469167243
0.40592958551587255,-1.993486012448705
1.805338382040987,-1.0156488139947246
-1.9308273406014282,0.06407826118407074
-1.0509663582136062,5.020334692740337
1.40552201584636,-0.9014012922300997
-2.045672457322228,1.2456635436914385
-0.9245435065114922,2.2149305910538186
0.6853545768048757,-0.7014113696663311
1.1445561386133103,-2.1831468872221094
-1.718983509237259,1.9417968270156627
0.4422843160795233,-2.062663060563134
-1.3934410489453655,2.0614269680733064
-1.429787355641247,3.7798032985844845
0.9810937670272801,2.8151885826323966
-0.4480053359189087,-1.4273089787377022
-1.1343786722960338,-0.7760728453243284
-0.8313731315882299,0.008710588451623855
-1.2431417805859908,-1.7040620966358162
-1.057155036371969,-0.5016003409063867
-0.3468186833751348,-0.04295695550808696
4.939320134423475,2.300509974689642
-0.28344067131628103,0.7760270326124217
-0.18487387192864163,1.095376930248753
-1.3407307036485732,1.511471773367058
-1.5766567419968844,1.4524026019839549
3.557928561213576,-0.6947001999985544
1.1357482784589132,-0.6933386989325933
4.286153674893286,0.4730041899000978
-1.5679497162274791,0.15389575332252714
-1.6847239510093588,4.234202742457955
3.2056147284259024,-1.4615267351476566
1.2562685841982753,-0.4958800089462759
8.031727400650565,1.1996014009555274
1.7163093873267,9.204206728444255
1.5568633788952975,-1.835441521395198
-1.9014546307516496,1.6827125334046917
-1.787053753259277,-0.5500926467216365
2.5519111458313444,1.657328321351084
0.5084782952365745,-1.2648163680488935
1.3538606585455981,-0.5815052307045807
2.0740765185033188,-0.7085747718764045
-2.030404437003469,2.690408363344057
2.287128407290055,-1.5023423306344033
1.1410103154462001,0.505771871410904
1.6639125958283656,-0.6445411750584068
-0.4419295034474437,0.4424842900718403
1.5627478192905149,-2.072715872828616
-1.7108164637871128,-0.03352821501819682
-1.9136142268293415,-1.2314548900565276
2.3069154749267566,-1.0323479700125444
4.9853590263942715,-0.5894332512116686
1.447253678552978,-0.47343406683165756
-1.9152357957360813,0.2775155871504356
-1.0015218266955517,-0.13161237389383285
-0.45436668896941346,0.007958733615385835
-2.4639229821016686,-1.060934527863267
1.5350621873513328,-1.6819617849153097
-1.9394739384076274,1.6248082786432787
1.21148127985369,1.3586304063390353
-1.4505160249952307,-0.796486544526905
2.2732907288715585,-1.3604490688081534
3.3558842287449164,-0.7065738540851977
-1.3973125112960942,1.3620778776663143
3.525674617956582,3.1198139779145277
2.0947494141824157,-1.0380907204866079
-1.0790867310533891,-0.7147497345676745
1.5211633285121133,-1.8238526934475707
0.3769225593720152,-1.5198586865926345
1.0480792419350027,-0.8731240191030958
2.5041313245468313,-1.1120227353602945
-0.8897174478449072,-1.464718371283609
0.6031742481407111,-0.14643943520621602
1.6978773785230699,-0.43697584035212694
-0.1285886082977339,-0.9804232357530117
4.155214191390078,-1.4638700907832844
8.076135930699921,0.23160119963137363
2.418115167705589,0.7314383379965355
3.2795782019573685,0.9717723089020754
-1.1468303795477055,-0.666034820306666
0.18767082439792118,-1.3442248428904089
8.970589999041271,3.1461359782496903
-0.7252584261199233,6.548802423029928
-1.2378931507583668,-1.4795220784022105
0.9609944314902006,0.21881445908815067
3.124349301903589,-0.9654163954467009
1.8223754272095194,-1.7028321415926897
10.30775271765732,0.8338954110912462
-1.3590156220597385,-0.01730710801088436
7.5997286272267965,1.7260085883099487
0.27702431276242995,-0.8846148152608916
0.364790964512944,1.6910645705543703
0.3771713900509151,-1.2988744277974515
1.7385601319828983,-0.6941163048785437
3.375273471047206,1.4603759256680071
0.32946205285544494,-1.92720261275613
-2.344097796284493,3.9243208216589864
3.310575720534769,-0.4033871777395936
-1.8688940982297872,0.5024017367144586
-1.3998744864886277,2.3066623578542482
-1.3983186151313056,8.818909419461832
-1.9953239540907948,-0.6814539146353015
-0.317732154648021,-0.43418882661939456
2.3144502912876987,5.209118864286437
3.0894846320444276,-1.4644098186347638
-1.8577296739088744,-0.07740589384081462
3.4767852119001077,0.6679387508386764
-1.0057225959164084,-0.3380130570507564
-1.839606100294146,0.1489562636932387
-0.7711349445247101,1.6804021933799143
0.8529479603548552,0.193224909379117
-1.4070781786310842,0.15755665933140922
-0.06785024256276531,-1.3691378743694067
2.993537232727438,-1.188391591832669
-0.39642597607296554,-0.47963276341702826
-1.385534262484849,-1.468104442391184
-0.16203793340597633,1.2490809278990442
-0.9563769339974304,3.0316786674240968
0.9243801339680331,-1.3093118088707527
1.9727720514463518,-0.09106970864709613
-1.593798867426364,0.5160778469573754
-1.3509736174590818,1.780546462776529
-1.9625004630540699,0.4388137910005693
-1.3583001167214954,3.2860673179224675
-1.8412790146403373,0.07427101077343408
0.8572986633554988,-1.2515798373567966
-1.79028953274087,0.30472520321996516
0.4641323650693287,-0.8507370047570751
1.0242444849296237,-1.4853977824711078
-1.640303452388984,-0.6622257577952356
-1.0862476347600045,0.5420552287680237
-0.9963301323232001,-0.2142132271715496
-1.523918162151314,2.8852254773371575
-0.8073696572061535,2.4743230165874524
-1.4854924685195585,-0.716756518440545
0.23241718899738603,0.007841466471463013
1.8885561118312286,-1.4213755840421238
0.6768741540979698,-0.9226772033474643
-1.7071563513837043,0.6817439700827232
6.022298161404073,5.048560743128109
-1.6028509118494703,0.9499529504924242
-0.3542386709972221,-0.6583395720751344
1.3375612078864834,-1.6384612384728994
-0.06985642236637961,-0.6073694732840866
0.36822612314141645,-0.733226403501678
4.02998517098449,0.0012960425944099775
-2.2329042025044914,-0.29558656905780806
1.9096570733542002,-1.2168635891916177
2.4461825489300275,-0.10687574629525146
-0.083546812424698,-1.4849190335185714
0.5039481660844455,1.1760040353407144
-1.8346135383617452,-1.1850788698383425
-1.5910382858373515,1.9350007284619537
-0.867005302131668,4.298186237967188
-0.40340369387011615,-1.5319599155333141
1.0282900434447195,-1.7248999499692392
0.8681565315564224,1.9681172112840104
4.818892116456776,-0.42393490279015117
0.20690292507551275,-0.6936868228134947
0.16090532871791685,-1.8545844946456658
-0.6769190066678811,-0.3023503979854668
0.2914491965511116,-0.44165020290590634
0.341503255436802,0.9274121555924464
3.562447474350827,0.12071103213767584
1.9406638616454972,-1.169752895342151
3.390777492271066,1.678516761174272
-2.2644884147874835,-0.7603434238336126
-0.29988729035598627,-1.1988646893923258
0.6173947536884412,-1.485723403189887
-0.17263808573255945,-1.0074425246907095
-1.2453052403183777,-0.16840943190899219
7.20676496543141,4.33876971313614
0.11324241651210841,0.16806061606224906
-1.3340670274987445,0.1564399264953689
-1.4395517413756491,0.9851586492917055
0.9244685864713139,-1.4091894664271967
-1.539349958625048,3.046713197474258
2.9247823278232006,0.044687392305971185
-1.423244775831525,4.354919610166618
-0.41019524872732555,-0.676222588340182
0.593507049973442,-1.5984383319639108
2.4196037272575497,-1.9682183398415676
-0.13893025741082826,-0.6182446270570405
-1.1202247642683973,-1.337807168967307
1.5492342329405933,2.179231807624322
0.06850034685816611,-1.6277293555001349
-2.142700311812708,0.15926284988984865
2.8026137247583,2.169221208348654
-0.7645588525440369,-1.77264917567682
-1.8726282834347114,-0.08350816644928136
1.0151920490239754,0.06910117559015168
2.113227643150235,-0.9428076939794101
-1.6389162117618403,0.3530317868241256
-0.19683170928211802,-1.7102837714552332
-1.858728248731532,0.06663482345929841
0.215527668981666,-1.3606259035438126
-0.09567164900956839,-0.9334367445934236
-2.087334814035133,0.29975309102417524
0.6445999740879161,-1.1658552553057426
-0.9946517930858956,-1.3543958738746287
1.2458067498061527,-1.3428944212091969
1.3763738298169832,1.184003470081119
-1.3530075431582442,-0.54592125562902
-1.4980966908598958,2.346319697591465
1.0534439884677038,-0.9192351464665319
0.24135963451744682,0.40882741735223005
-1.4298114735710004,0.2252445686408807
0.3157696335849934,-0.6083479202687825
-0.728124188049745,-0.8132892173754511
-0.24086626646906695,-1.3920095387107851
-2.562187639156336,1.8290361226624436
1.1892200057329416,-1.199572901690406
-0.6045526869592658,-0.21001685267142917
4.758976447320288,-0.7368471143777048
-1.6670027267102823,1.167747241994061
-1.7643906827474631,-0.19729262844040843
-0.6182487628812717,-0.3291304668602241
-0.378896095292213,0.037003788785902894
0.5122731991778326,-1.8486548284680104
-1.058062694432447,-0.6101309665088235
-1.127995268340611,-1.5170572553436332
-1.5848587695499008,2.656669925081076
2.5048470598250154,-0.6093837230994028
3.6199063053288585,1.0973143138715349
-1.4316675193841537,5.081932182410693
-0.8959033093650023,1.8717673536678194
2.8018290959898082,-1.5080642328577685
-0.7932881153904908,3.4109613067271565
0.6371976102517178,-1.4482167175620975
0.481336231848072,3.8145272994915076
-0.007921130554831755,-1.2539870752745614
-0.7147889064305338,-0.8363817691143388
8.353223010348756,0.1501460809117925
-0.6465124514622366,9.255242744208717
0.5278823607685573,-1.7228311842846777
2.51841070974205,0.7400942949998192
-1.6970232194427024,0.20853709556646916
0.1068218260218574,3.041049375571765
1.1885765327759688,-1.018285107329806
-1.7275586938690095,5.037792539685013
-0.7295608600284408,6.12277477111385
-0.18845487457190005,-0.09853852231982568
-0.6294593926179508,-0.5621134128456869
-0.06542520091134711,4.937055301134255
-0.984855499796172,3.6884699564590253
-1.9770568768676744,6.601886997790366
0.584237211405452,-2.3684054701764983
-0.5584459633753907,-0.6293108278445937
-1.966116127991076,0.5043063372373691
0.5930486106314672,-1.5596100723174207
0.17212818728969054,1.0891715861425006
0.40717301049458987,-0.985096987305197
-1.8160676819373462,0.07725778315693957
-2.1730104883836616,2.659548507632018
-1.858231273488417,1.3497097119437873
-1.8811283561160252,0.1376674190643563
1.587498717405303,3.985478123902945
-2.2110146695446464,3.9340090933465603
-1.891026520784428,-0.5053321197304135
-1.0314709329538128,-0.8296523579927899
-1.6429466555980021,0.42976920876708674
-1.472444775457247,-0.28926842130582847
-0.9904179589405709,1.0252720115711529
5.969203662297938,8.729800868512955
1.6697794659296052,1.958231938494542
-0.015221670601171827,-0.8271691991588852
1.1627432995069131,-1.0843660253607472
-0.40849928090432724,-1.7988886264795065
1.439587309852254,-1.741379939682827
0.6917920985161765,0.616467243497169
-1.9508573981158595,3.031375111947679
-1.472758292842868,1.0628854058314199
0.7708611786208658,-0.7121977253673135
5.364240123281887,-0.23768827790035016
1.5234547274113917,1.9186669813038675
-1.9588458276752798,0.13879965977577643
0.5051534157048173,-2.000545456662478
1.6500249800184488,3.154197014437775
-0.19171072890562088,-0.5825901464065845
1.9120396867496565,0.4686125309106758
-0.7941769178436712,-1.114621899701925
5.2132398994912315,1.1136939487534732
-1.5456187525438816,3.190086280716322
-0.02083253052323385,0.23890734479452044
0.38484553436002494,-0.8655615351012329
-1.858363043433624,-0.4208462249396087
-1.7569188762816759,0.14480964089812648
0.01130548832662296,-1.8188387828222852
1.18934632595827,-0.4597819155859894
-1.0098907156373842,0.6519492157502197
-0.6631572847258361,-1.4721086956209926
-2.0105308179493107,1.7871422091775484
-0.00409030243089821,-0.09367581562137206
1.4292611165404072,-0.9797414006588766
-2.097983916406967,1.298591639848002
1.2277181039502971,-0.8722739999920409
0.02749309068095432,0.9477907395464147
0.3395351993288033,-1.1376267562810156
-0.8336845596872082,-2.1484205553057447
2.4034097588975376,-0.8961964257050671
-1.5483941288185037,0.6048119770348116
-0.8609713256054794,-0.24872028697417373
-0.7888161797640632,-1.0180784457180239
3.3643860326025834,5.8913334556656265
-1.3283862550875944,1.5376646777093372
1.0514087796025968,-2.2597560215810284
3.3515275203730286,-0.6924371642817896
-1.6845114496917046,0.34289061986067937
-0.3850617077779095,5.615333142902077
0.4226904277301058,-0.9836015898863218
0.08427576397123183,-0.7839362117446284
11.93529312254008,0.06410707716062083
-1.631513424922347,0.14512174083103316
0.32718704329806625,-0.7435204332493743
-1.248194176853603,0.2504717100688981
-1.7229091768380727,-0.9756444479203351
0.4872879228307241,-1.6030410320652486
1.740736948054638,-0.020960353355377683
-1.9030165527099066,0.29284700973384564
-0.3729344851039645,-1.6040815458975517
-0.6987753728715524,1.5860584000484392
-0.8460148872749204,2.9405980763456467
-1.7618853506554601,-0.19115462456484203
-1.1837258571391724,4.7742973563145314
0.6574635531196688,-0.23013561093976184
-1.1804666167772668,-0.6457913364502411
-0.6475252122890788,0.9100324612819624
0.3690390784217198,-1.1800788840379204
-2.137137660848363,1.6909410299152485
0.15289418117547382,-1.0852728044148232
-0.8282188476532877,-0.3012903560545839
-0.6885513211299292,-0.3616347073632454
1.5768437746177253,-0.9570142907876716
-0.6683380760700163,-0.3530336951800008
-0.9029564222105897,2.1634916467453382
9.443426659929534,1.2277750731177748
2.308795092582375,0.5685662153733141
-0.13674830828257425,-0.233162323007603
1.8466939441276258,0.11459482169466931
-1.5668366326088172,1.2756628401868948
-0.23026979022456529,7.1644318284379205
-0.4432458150231679,-1.1429204609549832
0.5817829287190277,-0.9575158446360236
1.7312858511893467,-0.5510023923293939
6.664409952527326,-1.1016873331489625
7.663350638654667,0.14889463442256187
0.4214580491867855,0.6387950471505237
1.6913245276466229,-0.85573912979453
8.866340826366203e-05,-0.9488384624610758
0.7594053443065922,-1.3776067258334586
0.275071071281739,-0.5015293525388731
1.2258238290925918,-0.9283517161108363
-0.474411330069273,4.722273848973195
-1.944931578337315,0.36569068920930464
-1.4265549321654993,0.6886021534955497
0.2657729554959721,-0.8416866658413388
-1.1070207361798978,2.3252851533738608
-1.976571954914168,1.770000938413141
2.890639321657162,0.6098377659103789
-1.064875890236858,-0.9692317974996175
0.18189390631602662,-1.5122623172746918
-1.8176449047166983,1.321062181614409
-1.3495520828069778,1.8334632704681686
-1.1083832495098063,1.9727380413925362
6.088625136704022,2.000995269508987
1.7864607978127012,-1.6354733910353183
-1.3121093638688361,2.6863086265330822
-1.8258789596793914,-0.3305101475553956
-1.2445948837014593,1.7079479304095422
7.919739593736508,1.7924494905871196
-0.9980836885812618,-2.1511076736644177
-0.31886420863620357,0.19917897281937746
4.983524851511242,-0.0891366963997115
2.687159426164323,0.5827435930170274
-2.1217936082753543,-0.045098753124941146
-0.926001244569573,-0.754952104345101
-0.9955509479670028,1.5125424955115907
2.5124970195115286,-1.0287066633547906
-1.6584116620486977,0.3979041718611309
-1.9506828755530214,2.5800623418921655
-1.247247290483238,0.009321135484060245
-1.1692165166632036,-0.6477329288603935
-0.8226298453224121,2.8404831103952244
-1.302488950153213,-0.6585227941427519
5.087677173510407,-2.0094457966272654
1.6699964705738954,-0.5925978521247856
0.9108148120239583,-1.1930236318360896
-1.9293003601463141,4.857456840499588
3.4548177477822057,-1.2277116810155417
-0.6687996985056625,0.9906714394977636
-1.9287070501469348,-1.4782024559576197
3.5328555254961227,0.7459259167456278
-1.5837462759013408,2.0805676476127544
0.38335644086328086,-2.145813324514426
5.1368429536571165,0.8558546668687496
-1.109947710039268,-0.3293015857462647
1.4974136213258693,2.768368537526053
0.8362742429764185,3.723071438281183
1.5633931181958434,-0.44911328746788354
2.878953692115986,-0.831122223277376
-1.6401932480341224,0.938491648210223
1.692455367016888,-1.145504977881341
-1.4110653984365131,-0.8518220410365287
0.7850588305863713,1.9693159048713862
-0.4772822216594356,1.1606586489776556
5.339945542150172,1.4695478829889044
-1.7405216473474912,1.2525395726682176
-0.1165347502033391,2.1700353031612583
-2.0394283815285243,-0.5419805592068128
3.724101811962747,4.985959105659676
-0.024220850336798938,-1.579247699693251
2.747008609878408,-1.4776508259050989
4.1728562173652906,1.3365026046013424
-1.5642935120810844,0.4117623919526464
-2.5955750444936965,0.234432061240814
-1.6735826355433179,-0.688843726768186
-0.8818612879383754,-1.781056393317744
-1.5417997484634935,0.619637593776848
0.277531839345801,7.103285830320176
0.17847792775759647,-1.0185787937178319
-0.2146972991731315,-0.5410889066395657
-1.5300358718846245,-0.7167661496772472
-1.7550303224680537,0.5795210318928524
-1.3758209729296877,1.7594482059584255
2.2806987630666815,-0.8943911880818319
-2.104938525700367,1.6047690798247254
3.2070333588613966,-1.8850734208096815
1.1264645057407554,-1.7950756522991653
-1.8735887466994248,0.6296363169762998
1.2617309441403328,-1.190853073519184
-0.9906696851291534,-0.2711953447015055
0.022604344198294546,0.9618204591565548
3.3086097250090973,-1.1365053820457123
1.7471595655004468,-1.500257559873798
-2.0037210826659524,-0.027467507537600196
-1.621318530725392,0.24627740877536336
-2.0070708835215942,1.4903718166860156
-1.5384837384260879,2.2377309210552547
-1.795089874550384,0.10945138737636523
0.02662870776712699,-1.1654532820346715
-1.680803535032074,0.5059824018378087
1.296224847459259,-1.0420436332190994
2.6942699730647557,-1.5430394360042539
-0.18191544223319794,-1.6705872395303347
-0.9917732202036664,-0.7525121354256119
0.07499073340724098,-1.0182910306604636
5.142512388661064,-1.497960395220847
-1.2105782523607531,0.21994208751208427
-1.3542973727753893,4.136141328212526
3.5830943042130428,-1.577475430256813
-1.610231207827739,-0.8079735875480495
-0.15046016529719278,-1.812809924973416
-1.1565346901496896,-1.0431129804825883
2.1847167164460246,-1.9690210081107706
-0.8091336657770791,-0.4780702373236186
1.8636693838356118,-0.6955991446296279
-1.6334932473765917,0.11733634567686808
2.3315204402262246,-0.18268476195115066
0.5496755385868324,-0.5950324692837754
4.008037936920377,1.3277397552207695
-0.390676274535163,-1.3821475774337044
-0.2513690941688555,0.24160484060421492
2.17876281570039,-0.5444470645887663
-0.07515809585586099,-0.5749844033829777
-1.6914370149193558,1.2589082237869462
-1.5247057024003476,0.21275403813304786
0.9644832721776253,-0.681220416080101
-0.8811042392396756,-1.7243081081634055
2.3486672993111655,1.706639982359049
0.8431552191738803,0.24331328838324912
1.5041437441690004,-1.014774316399679
-1.5376699314943107,0.6531667671037509
-1.7247205510020496,0.8531586598569029
2.4922817991865696,-1.0142513707705758
1.6309066652953943,-1.2921391241745979
2.74528377400169,25.108915073774437
-1.4995044819907906,-1.2383321790971238
0.5962116355344047,-0.965426297148754
2.144729224473476,-1.2695792711590672
-1.4816695103911004,0.530598920350619
4.063834569289905,-0.8069358560067347
1.5500275177329466,-0.7166470767585866
-2.0666858556461176,1.325722539305919
-1.5641525515728059,0.5294139367376995
0.10818226107000002,-1.8371500715008107
-0.5173903831664554,-0.39377362703331825
-2.0628146368920195,2.7647743561749727
1.2742110169448537,-0.8119259697968757
-1.8472954302612858,-0.39124650128018457
-2.5033223878276845,2.4577153001445984
0.7944292331694117,-0.9961043676847768
-0.044080407934752784,-1.591240526329507
3.653128817509103,-1.7701541896511601
-0.7334132761753454,1.2892424708837698
-1.8247383893309006,0.44942444219878613
-1.5744661500499457,1.5070313430678188
1.447145896860155,0.07004630584970845
1.1645873415397203,-0.5447747539251534
-1.6366102621393335,0.0982156616629582
1.4091209939961051,-0.34953959779746685
-1.4602794550546614,-0.9785007346977431
0.13245976650445296,-1.0073691138130723
2.7722304830328692,-1.2519671401206212
-1.3243905907748943,1.8323900143782144
-1.726644985085405,1.5121178784471898
-2.1665127802535937,1.2079685053244544
-1.6508362347740604,0.09342128203388052
-1.615923676103922,0.9400415719973276
-1.1901559591913777,0.7648861477376374
-0.6715831857170652,-1.080936053222102
-1.1713520428130646,3.9735268388605958
0.700303720189496,-1.0719152934603196
-1.2963973155337245,2.00860795017536
-1.33717703346054,-1.781430777997079
-1.849844710341385,2.1870569910893765
-0.8063880105337901,-1.1481404092148877
-1.3956610764876378,0.4999890620626426
1.9853152701042356,-0.20272266895926358
4.360349635725157,0.7809484474346942
4.2557988626421075,-0.2879111260212026
0.10152402489668678,3.927564644063858
-0.3800001363409252,-1.5366070376515302
2.466175853614211,0.24804053881123636
0.4866203816527106,-2.206661246595095
-1.034366822146278,4.359724630902337
-1.8668806651232184,-0.026930411347862292
2.2115004225001567,2.7922883810454655
-1.0263519850014702,-0.07683753576324978
0.7725590257325948,0.014853546418385087
-1.4685425843823414,3.1941292847893306
0.5069063465950266,-1.2976481977244205
3.062534870947563,-0.9664113366267206
2.711132646954617,-0.8231202088720508
-0.8566596159181664,-0.4494383524439744
2.866809809151474,-0.7506832185548282
-1.1869806609569615,-0.9239594130936136
0.47319633852129944,-1.5602784712860913
-1.7742694754918769,-0.19049031055391277
2.9897471516765077,-1.4831602013087555
0.144446154827513,0.9602795732505308
-1.8814546510446595,-0.00796559702493127
-1.423723677491502,-0.9171452065131285
-1.9564055543583148,-0.656654031975424
1.495773967666957,-1.4762460370094619
-0.7942632701231507,-1.0969565497823464
1.9250835866592744,1.5205796459446832
-0.49515603140607717,-1.6172387955029635
-1.7569610502751283,-0.17396573281836994
1.0365410510617947,1.4390401604338277
0.987931914921921,-1.0345027746197448
-2.0795855767232987,-0.3963331316254421
0.6808322224545323,-0.8744278411549085
0.5457311859334477,-0.2602125197361513
-0.6822727026162897,10.65617004060434
1.9583142378917948,-1.4714699248606997
-0.5650592528566841,0.4549457066903452
-1.6242647336172797,-0.9813018863019408
0.9877746251020783,-0.4163349461883267
1.6123971298483446,-1.9360156160269362
-1.6825272401514677,1.2434632741080698
-1.2327201341157537,-0.35903446621135937
-1.9387692221495227,1.3902621918237692
0.11361683632917081,3.0363771183606616
0.5764436120017629,-0.6589983395809564
3.8486524328645517,-1.0586778702011563
-0.1921062181889057,-0.4434971303617984
0.5986399184646544,-1.30504932779807
-0.5753066320615458,0.9309743884090809
0.7186399542900181,-0.924482607751718
0.32383788129332935,-0.7287128155409032
2.5154955307146873,0.11388666194179632
-0.3809802823165209,3.7531012544801445
5.128390569570458,-0.9057213852848061
-1.3171416135308311,-0.6211999236136871
10.24712471376289,-0.3047683898970579
-0.21633162358009744,-1.2282425145529978
-0.4898870712461019,2.7588391816451163
-1.684707444487811,-0.4877988957252361
6.2537955095437,-1.0847162016276226
-1.1555389616599698,1.2304340804123808
0.8597147937437537,7.211173414938643
-1.2082060428153223,-0.600873232649106
-1.3375383317423097,-0.32498740865949877
-0.7797076123163682,-1.4487561822620538
-0.7720584733897746,2.0343448563250766
1.4344251538948178,-1.1525468158571937
-1.8229331310044505,-0.32795705577542617
-0.2175334358491765,-1.4109439186244093
-0.9367557665121621,-1.1513129164447669
5.021134908252215,6.945579861124931
0.606519413357935,0.0176200288585916
-0.7947494056070136,1.6370117282607222
0.5328968910663124,-1.2997510709143083
-0.19049902402379518,-0.71723833500741
-1.4772440246938618,-0.34136391905371566
-0.8717629842649829,-0.7714356061543259
-1.2488784358860232,-0.5199988903216376
-0.6834597261366708,-0.2516461661075775
0.0971503834984349,-0.9532620776539947
1.965313327401438,-1.2617062475705607
1.1905818994041055,-1.1685762792563321
1.8998055615663179,4.318603272685609
-1.706370198415642,-1.228999983935322
0.06154086862393089,-1.0809479699709037
2.16208564870018,-1.275345777570648
-1.866320738019542,-0.07203253854797986
0.8807406831187277,-1.2080868611478288
-1.2266860209587596,-0.7880041368801588
-1.715933903687663,-0.7472835215151914
4.13351981221615,2.079658943530352
-1.8639830755240492,-1.1492707725256588
0.001077546117551648,1.7432281403270833
-2.070483134015983,-0.2896418852375249
-1.8830163591494753,0.4291200150064889
1.7224650533650105,-1.1483613351888247
-1.5783207149895606,1.9981179292282707
0.13398803729074937,-1.5171705526776176
-2.0661859555474327,-0.2891493936531047
-1.6904306424310673,0.8585071085166217
-1.3723229909778663,2.7775600444506634
-0.3855199837643646,-2.2168253629691153
2.4336713145854083,0.16879566512141714
2.205479851669597,-0.2544075737613272
7.405894458735148,-0.07221252856307905
0.4443337305445796,0.5839621900779444
-1.704640330367671,0.28166626427669456
1.3798459726870593,-1.2844172308652198
